Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,0,1,5,2,3 | 1242
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,2,0,5,1,3 | 490
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 4,1,3,5,0,2 | 705
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 4,0,2,5,1,3 | 984
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 4,1,3,0,2,5 | 688
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 4,5,0,1,3,2 | 1512
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 4,2,5,3,1,0 | 791
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 4,5,0,2,3,1 | 1023
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,0,3,1,2,5 | 606
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 4,5,1,3,2,0 | 1077
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 4,1,3,5,0,2 | 898
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 4,1,5,0,2,3 | 1262
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,1,0,3,2,5 | 1290
NearestNeighbor | 0.000007 | 0.007300 | 7300.000000 | 4,5,2,3,0,1 | 667
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 4,3,2,1,0,5 | 1243
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 1,2,3,4,5,0 | 594
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 1,4,3,0,2,5 | 812
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 1,5,2,0,3,4 | 1114
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,4,2,3,0,5 | 844
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 1,4,3,2,0,5 | 837
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 1,5,4,0,2,3 | 932
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 1,2,0,3,4,5 | 1293
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 1,3,2,4,5,0 | 796
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,5,4,3,2 | 965
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 1,2,0,3,5,4 | 539
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 1,4,3,0,5,2 | 1268
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 1,0,5,3,4,2 | 905
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 1,5,0,4,2,3 | 437
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 1,3,2,0,5,4 | 1327
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,2,5,0,4,3 | 763
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 1,0,2,4,3,5 | 816
NearestNeighbor | 0.000007 | 0.007300 | 7300.000000 | 4,1,0,2,3,5 | 763
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 4,0,5,1,3,2 | 1014
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 4,1,3,2,0,5 | 1047
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 4,5,1,2,3,0 | 1190
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 4,0,1,5,3,2 | 1349
NearestNeighbor | 0.000009 | 0.009100 | 9100.000000 | 4,1,2,5,3,0 | 809
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,0,1,3,2,5 | 561
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 4,2,0,3,5,1 | 746
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,5,3,1,2,0 | 984
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 4,1,2,5,3,0 | 949
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 4,2,3,1,0,5 | 1288
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,1,2,5,0,3 | 1113
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 4,0,2,3,1,5 | 718
NearestNeighbor | 0.000010 | 0.009800 | 9800.000000 | 4,0,3,2,5,1 | 1203
NearestNeighbor | 0.000007 | 0.007200 | 7200.000000 | 4,1,5,2,3,0 | 907
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,5,3,1,4,0 | 818
NearestNeighbor | 0.000010 | 0.009500 | 9500.000000 | 2,4,3,5,0,1 | 983
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 2,1,3,4,0,5 | 1191
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 2,1,3,4,5,0 | 1049
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 2,3,4,0,5,1 | 1140
NearestNeighbor | 0.000009 | 0.009100 | 9100.000000 | 2,4,1,0,3,5 | 731
NearestNeighbor | 0.000007 | 0.007300 | 7300.000000 | 2,5,3,4,1,0 | 804
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,0,1,3,5,4 | 1536
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 2,3,5,4,1,0 | 1239
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,3,1,0,4,5 | 1144
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 2,5,3,1,0,4 | 1220
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 2,1,4,5,0,3 | 984
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 2,5,3,4,0,1 | 902
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 2,4,5,1,0,3 | 589
NearestNeighbor | 0.000007 | 0.007100 | 7100.000000 | 2,1,5,4,3,0 | 1157
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,3,1,4,0,2 | 1308
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,3,1,4,0,2 | 1047
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,3,2,4,0,1 | 1678
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 5,3,0,1,2,4 | 437
NearestNeighbor | 0.000008 | 0.008000 | 8000.000000 | 5,0,3,1,2,4 | 818
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 5,0,1,4,2,3 | 1515
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,1,3,4,0,2 | 865
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,0,4,2,3,1 | 1189
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,2,0,4,3,1 | 1169
NearestNeighbor | 0.000008 | 0.008000 | 8000.000000 | 5,2,1,3,4,0 | 1089
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 5,0,3,2,1,4 | 789
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 5,4,1,2,0,3 | 1183
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 5,3,4,1,2,0 | 394
NearestNeighbor | 0.000007 | 0.006900 | 6900.000000 | 5,4,1,0,2,3 | 1031
NearestNeighbor | 0.000006 | 0.006200 | 6200.000000 | 2,5,4,3,0,1 | 939
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 2,4,3,0,5,1 | 656
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 2,0,3,5,1,4 | 614
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,0,1,4,3,5 | 967
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,4,1,5,0,3 | 1489
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 2,5,0,4,1,3 | 953
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 2,4,1,5,0,3 | 498
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,4,5,1,0,3 | 1151
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,5,1,0,4,3 | 1143
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,4,5,0,3,1 | 603
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 2,0,5,4,3,1 | 1193
NearestNeighbor | 0.000013 | 0.012600 | 12600.000000 | 2,5,0,3,1,4 | 762
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,1,3,0,4,5 | 1020
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 2,3,4,1,5,0 | 914
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 2,0,5,3,4,1 | 566
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 2,3,1,4,5,0 | 781
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 5,1,2,3,4,0 | 636
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 5,3,2,0,4,1 | 370
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 5,1,4,2,0,3 | 1204
NearestNeighbor | 0.000008 | 0.008300 | 8300.000000 | 5,3,2,1,0,4 | 1247
NearestNeighbor | 0.000015 | 0.014800 | 14800.000000 | 5,2,1,4,0,3 | 1191
