Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.000076 | 0.076200 | 76200.000000 | 0,2,4,1,3,5 | 995
BruteForce | 0.000114 | 0.114000 | 114000.000000 | 0,2,5,3,1,4 | 1272
BruteForce | 0.000068 | 0.068400 | 68400.000000 | 0,1,2,4,5,3 | 437
BruteForce | 0.000108 | 0.108200 | 108200.000000 | 0,3,1,2,4,5 | 818
BruteForce | 0.000136 | 0.136000 | 136000.000000 | 0,3,2,4,1,5 | 694
BruteForce | 0.000072 | 0.072200 | 72200.000000 | 0,3,4,2,5,1 | 699
BruteForce | 0.000068 | 0.068100 | 68100.000000 | 0,1,5,2,3,4 | 1150
BruteForce | 0.000073 | 0.072800 | 72800.000000 | 0,4,3,1,5,2 | 1169
BruteForce | 0.000239 | 0.238700 | 238700.000000 | 0,2,1,3,4,5 | 1079
BruteForce | 0.000206 | 0.206300 | 206300.000000 | 0,3,2,1,4,5 | 789
BruteForce | 0.000145 | 0.145000 | 145000.000000 | 0,3,2,4,1,5 | 649
BruteForce | 0.000302 | 0.301600 | 301600.000000 | 0,5,3,4,1,2 | 394
BruteForce | 0.000208 | 0.208000 | 208000.000000 | 0,5,4,1,3,2 | 665
BruteForce | 0.000121 | 0.120700 | 120700.000000 | 0,2,5,1,3,4 | 732
BruteForce | 0.000059 | 0.058700 | 58700.000000 | 0,5,3,2,4,1 | 560
BruteForce | 0.000068 | 0.068300 | 68300.000000 | 0,2,5,1,4,3 | 579
BruteForce | 0.000068 | 0.068300 | 68300.000000 | 0,1,4,3,5,2 | 967
BruteForce | 0.000075 | 0.074700 | 74700.000000 | 0,1,2,4,5,3 | 1243
BruteForce | 0.000193 | 0.193100 | 193100.000000 | 0,2,5,3,1,4 | 784
BruteForce | 0.000236 | 0.235900 | 235900.000000 | 0,2,4,1,5,3 | 496
BruteForce | 0.000072 | 0.071600 | 71600.000000 | 0,2,4,5,1,3 | 680
BruteForce | 0.000082 | 0.082100 | 82100.000000 | 0,3,5,1,2,4 | 674
BruteForce | 0.000082 | 0.081500 | 81500.000000 | 0,3,1,2,4,5 | 603
BruteForce | 0.000070 | 0.069700 | 69700.000000 | 0,3,4,2,1,5 | 458
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,3,1,4,2,5 | 762
BruteForce | 0.000124 | 0.124000 | 124000.000000 | 0,2,1,3,5,4 | 795
BruteForce | 0.000095 | 0.094700 | 94700.000000 | 0,4,1,5,2,3 | 524
BruteForce | 0.000096 | 0.095900 | 95900.000000 | 0,5,3,4,1,2 | 566
BruteForce | 0.000097 | 0.097300 | 97300.000000 | 0,5,4,3,1,2 | 531
BruteForce | 0.000095 | 0.095400 | 95400.000000 | 0,5,1,2,3,4 | 636
BruteForce | 0.000071 | 0.070700 | 70700.000000 | 0,4,1,5,3,2 | 370
BruteForce | 0.000089 | 0.089400 | 89400.000000 | 0,2,5,1,4,3 | 489
BruteForce | 0.000119 | 0.119000 | 119000.000000 | 0,5,3,2,4,1 | 782
BruteForce | 0.000072 | 0.072000 | 72000.000000 | 0,3,2,1,5,4 | 998
